id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
K22791	KEGG	TyrR; tyramine receptor	True	False	False	False	False	False	False	False	False	False
K22792	KEGG	TrissinR; trissin receptor	True	False	False	False	False	False	False	False	False	False
K22793	KEGG	MRGPRH; Mas-related G protein-coupled receptor member H	True	False	False	False	False	False	False	False	False	False
K22814	KEGG	Octalpha; octopamine receptor alpha	True	False	False	False	False	False	False	False	False	False
K22815	KEGG	Oct-TyrR; octopamine/tyramine receptor	True	False	False	False	False	False	False	False	False	False
K22872	KEGG	ASTC-R; allatostatin C receptor	True	False	False	False	False	False	False	False	False	False
K22919	KEGG	DopEcR; dopamine/ecdysteroid receptor	True	False	False	False	False	False	False	False	False	False
K22961	KEGG	GPR179; G protein-coupled receptor 179	True	False	False	False	False	False	False	False	False	False
K22975	KEGG	BILF1; Lymphocryptovirus G-protein coupled receptor BILF1	True	False	False	False	False	False	False	False	False	False
K22984	KEGG	OR; odorant receptor	True	False	False	False	False	False	False	False	False	False
K22985	KEGG	GPR107; G protein-coupled receptor 107	True	False	False	False	False	False	False	False	False	False
K22986	KEGG	GPR108; G protein-coupled receptor 108	True	False	False	False	False	False	False	False	False	False
K22987	KEGG	GCR1, CRLA; cAMP receptor-like G-protein coupled receptor	True	False	False	False	False	False	False	False	False	False
K23088	KEGG	STRA6; vitamin A receptor/transporter (stra6) family protein	True	False	False	False	False	False	False	False	False	False
K23129	KEGG	C; Orthohepadnavirus capsid protein	True	False	False	False	False	False	False	False	False	False
K23220	KEGG	LRIF1; ligand-dependent nuclear receptor-interacting factor 1	True	False	False	False	False	False	False	False	False	False
K23266	KEGG	RARRES3; retinoic acid receptor responder protein 3	True	False	False	False	False	False	False	False	False	False
K23268	KEGG	VSIR, VISTA; V-type immunoglobulin domain-containing suppressor of T-cell activation	True	False	False	False	False	False	False	False	False	False
K23324	KEGG	EDARADD; ectodysplasin-A receptor-associated adapter protein	True	False	False	False	False	False	False	False	False	False
K23368	KEGG	TRIP11; thyroid receptor-interacting protein 11	True	False	False	False	False	False	False	False	False	False
K23427	KEGG	7L; Poxvirus chemokine receptor 7L	True	False	False	False	False	False	False	False	False	False
K23431	KEGG	HHV6-U12; HHV6 CC-chemokine receptor U12	True	False	False	False	False	False	False	False	False	False
K23432	KEGG	HHV7-U12; HHV7 CC-chemokine receptor U12	True	False	False	False	False	False	False	False	False	False
K23433	KEGG	HHV6-U51; HHV6 G-protein coupled receptor homolog U51	True	False	False	False	False	False	False	False	False	False
K23434	KEGG	HHV7-U51; HHV7 G-protein coupled receptor homolog U51	True	False	False	False	False	False	False	False	False	False
K23459	KEGG	KLRA, LY49; killer cell lectin-like receptor subfamily A	True	False	False	False	False	False	False	False	False	False
K23533	KEGG	LINGO, LRRN6; leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein	True	False	False	False	False	False	False	False	False	False
K23595	KEGG	RARRES1; retinoic acid receptor responder protein 1	True	False	False	False	False	False	False	False	False	False
K23621	KEGG	WFIKKN; WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein	True	False	False	False	False	False	False	False	False	False
K23695	KEGG	GRB7; growth factor receptor-bound protein 7	True	False	False	False	False	False	False	False	False	False
K23696	KEGG	GRB14; growth factor receptor-bound protein 14	True	False	False	False	False	False	False	False	False	False
K23844	KEGG	NSMF; NMDA receptor synaptonuclear signaling and neuronal migration factor	True	False	False	False	False	False	False	False	False	False
K23910	KEGG	TFR2; transferrin receptor protein 2	True	False	False	False	False	False	False	False	False	False
K23965	KEGG	RSPH3; radial spoke head protein 3	True	False	False	False	False	False	False	False	False	False
K24019	KEGG	FCGRT; IgG receptor FcRn large subunit p51	True	False	False	False	False	False	False	False	False	False
K24039	KEGG	FRS3; fibroblast growth factor receptor substrate 3	True	False	False	False	False	False	False	False	False	False
K24053	KEGG	GRASP; general receptor for phosphoinositides 1-associated scaffold protein	True	False	False	False	False	False	False	False	False	False
K24106	KEGG	N; SARS coronavirus nucleocapsid protein	True	False	False	False	False	False	False	False	False	False
K24156	KEGG	GFRAL; GDNF family receptor alpha-like	True	False	False	False	False	False	False	False	False	False
K24165	KEGG	PCARE; photoreceptor cilium actin regulator	True	False	False	False	False	False	False	False	False	False
K24195	KEGG	XPR1, PHO1; xenotropic and polytropic retrovirus receptor 1	True	False	False	False	False	False	False	False	False	False
K24231	KEGG	KIR2DL4, CD158D; killer cell immunoglobulin-like receptor 2DL4	True	False	False	False	False	False	False	False	False	False
K24232	KEGG	KIR2DL5, CD158F; killer cell immunoglobulin-like receptor 2DL5	True	False	False	False	False	False	False	False	False	False
K24233	KEGG	KLRC2_3, NKG2C_E; killer cell lectin-like receptor subfamily C2/3	True	False	False	False	False	False	False	False	False	False
K24234	KEGG	KLRC4, NKG2F; killer cell lectin-like receptor subfamily C4	True	False	False	False	False	False	False	False	False	False
K24318	KEGG	SCARF1; scavenger receptor class F member 1	True	False	False	False	False	False	False	False	False	False
K24319	KEGG	SCARF2; scavenger receptor class F member 2	True	False	False	False	False	False	False	False	False	False
K24331	KEGG	PEAR1, MEGF12; platelet endothelial aggregation receptor 1	True	False	False	False	False	False	False	False	False	False
K24463	KEGG	DNER; delta and Notch-like epidermal growth factor-related receptor	True	False	False	False	False	False	False	False	False	False
K24481	KEGG	CRLF1; cytokine receptor-like factor 1	True	False	False	False	False	False	False	False	False	False
K24482	KEGG	CRLF3; cytokine receptor-like factor 3	True	False	False	False	False	False	False	False	False	False
K24491	KEGG	LRIT; leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein	True	False	False	False	False	False	False	False	False	False
K24498	KEGG	SORL1; sortilin-related receptor	True	False	False	False	False	False	False	False	False	False
K24596	KEGG	VP7; Rotavirus outer capsid protein VP7	True	False	False	False	False	False	False	False	False	False
K24597	KEGG	VP6; Rotavirus inner capsid protein VP6	True	False	False	False	False	False	False	False	False	False
K24598	KEGG	VP2; Rotavirus core capsid protein VP2	True	False	False	False	False	False	False	False	False	False
K24609	KEGG	LRIG2; leucine-rich repeats and immunoglobulin-like domains protein 2	True	False	False	False	False	False	False	False	False	False
K24610	KEGG	LRIG1_3; leucine-rich repeats and immunoglobulin-like domains protein 1/3	True	False	False	False	False	False	False	False	False	False
K24664	KEGG	FKH; forkhead protein FKH	True	False	False	False	False	False	False	False	False	False
K24829	KEGG	MINAR1; major intrinsically disordered Notch2-binding receptor 1	True	False	False	False	False	False	False	False	False	False
K24830	KEGG	MINAR2; major intrinsically disordered Notch2-binding receptor 2	True	False	False	False	False	False	False	False	False	False
K24924	KEGG	RAPSN; receptor-associated protein of the synapse	True	False	False	False	False	False	False	False	False	False
K25039	KEGG	PAQR7, MPRA; membrane progestin receptor alpha	True	False	False	False	False	False	False	False	False	False
K25040	KEGG	PAQR8, MPRB; membrane progestin receptor beta	True	False	False	False	False	False	False	False	False	False
K25041	KEGG	PAQR5, MPRG; membrane progestin receptor gamma	True	False	False	False	False	False	False	False	False	False
K25052	KEGG	CA; HTLV-1 capsid protein	True	False	False	False	False	False	False	False	False	False
K25053	KEGG	NC; HTLV-1 nucleocapsid protein	True	False	False	False	False	False	False	False	False	False
K25127	KEGG	VP1; Enterovirus C capsid protein VP1	True	False	False	False	False	False	False	False	False	False
K25306	KEGG	CA; HIV capsid protein	True	False	False	False	False	False	False	False	False	False
K25355	KEGG	APELA; apelin receptor early endogenous ligand	True	False	False	False	False	False	False	False	False	False
K25442	KEGG	NCOA7; nuclear receptor coactivator 7	True	False	False	False	False	False	False	False	False	False
K25458	KEGG	RSPH10B; radial spoke head protein 10B	True	False	False	False	False	False	False	False	False	False
K25459	KEGG	RSPH14, RTDR1; radial spoke head protein 14	True	False	False	False	False	False	False	False	False	False
K25560	KEGG	IGFLR1; IGF-like family receptor 1	True	False	False	False	False	False	False	False	False	False
K25566	KEGG	ISLR; immunoglobulin superfamily containing leucine-rich repeat protein	True	False	False	False	False	False	False	False	False	False
K25567	KEGG	JCHAIN; immunoglobulin J chain	True	False	False	False	False	False	False	False	False	False
K25630	KEGG	FSCB; fibrous sheath CABYR-binding protein	True	False	False	False	False	False	False	False	False	False
K25640	KEGG	MPIG6B; megakaryocyte and platelet inhibitory receptor G6b	True	False	False	False	False	False	False	False	False	False
K25664	KEGG	NC; HIV-1 nucleocapsid protein	True	False	False	False	False	False	False	False	False	False
K25710	KEGG	NPTXR; neuronal pentraxin receptor	True	False	False	False	False	False	False	False	False	False
K25716	KEGG	PDGFRL; platelet-derived growth factor receptor-like protein	True	False	False	False	False	False	False	False	False	False
K25739	KEGG	SSC4D; scavenger receptor cysteine-rich domain-containing group B protein	True	False	False	False	False	False	False	False	False	False
K25740	KEGG	SSC5D; soluble scavenger receptor cysteine-rich domain-containing protein SSC5D	True	False	False	False	False	False	False	False	False	False
K25781	KEGG	ILDR1; immunoglobulin-like domain-containing receptor 1	True	False	False	False	False	False	False	False	False	False
K25782	KEGG	ILDR2; immunoglobulin-like domain-containing receptor 2	True	False	False	False	False	False	False	False	False	False
K25797	KEGG	VP1; Erythroparvovirus capsid protein VP1/VP2	True	False	False	False	False	False	False	False	False	False
K25928	KEGG	VP0; Enterovirus capsid protein VP0	True	False	False	False	False	False	False	False	False	False
K25929	KEGG	C; Alphavirus capsid protein [EC:3.4.21.90]	True	False	False	False	False	False	False	False	False	False
K25968	KEGG	MRAP2; melanocortin-2 receptor accessory protein 2	True	False	False	False	False	False	False	False	False	False
K26000	KEGG	C; Flavivirus capsid protein C	True	False	False	False	False	False	False	False	False	False
K26007	KEGG	L2; Mastadenovirus core-capsid bridging protein	True	False	False	False	False	False	False	False	False	False
K26014	KEGG	VP5, UL19; Herpesviridae major capsid protein	True	False	False	False	False	False	False	False	False	False
K26015	KEGG	VP19C, UL38; Herpesviridae triplex capsid protein 1	True	False	False	False	False	False	False	False	False	False
K26016	KEGG	VP23, UL18; Herpesviridae triplex capsid protein 2	True	False	False	False	False	False	False	False	False	False
K26017	KEGG	UL17; Herpesviridae capsid vertex component 1	True	False	False	False	False	False	False	False	False	False
K26018	KEGG	UL25; Herpesviridae capsid vertex component 2	True	False	False	False	False	False	False	False	False	False
K26020	KEGG	UL6; Herpesviridae portal protein	True	False	False	False	False	False	False	False	False	False
K26029	KEGG	gp5; Straboviridae pre-baseplate central spike protein Gp5 [EC:3.2.1.17]	True	False	False	False	False	False	False	False	False	False
K26103	KEGG	TRM1, UL56; Cytomegalovirus tripartite terminase subunit 1	True	False	False	False	False	False	False	False	False	False
K26104	KEGG	TRM2, UL51; Cytomegalovirus tripartite terminase subunit 2	True	False	False	False	False	False	False	False	False	False
K26105	KEGG	TRM3, UL89; Cytomegalovirus tripartite terminase subunit 3	True	False	False	False	False	False	False	False	False	False
K26107	KEGG	FGFRL1, FGFR5; fibroblast growth factor receptor-like 1	True	False	False	False	False	False	False	False	False	False
K26122	KEGG	MMS22; E3 ubiquitin-protein ligase substrate receptor MMS22	True	False	False	False	False	False	False	False	False	False
K26168	KEGG	IGSF1; immunoglobulin superfamily member 1	True	False	False	False	False	False	False	False	False	False
K26169	KEGG	PAQR6; membrane progestin receptor delta	True	False	False	False	False	False	False	False	False	False
K26170	KEGG	PAQR9; membrane progestin receptor epsilon	True	False	False	False	False	False	False	False	False	False
K26171	KEGG	TMEM97, S2R; sigma intracellular receptor 2	True	False	False	False	False	False	False	False	False	False
K26197	KEGG	GPRASP2; G-protein coupled receptor-associated sorting protein 2	True	False	False	False	False	False	False	False	False	False
K26200	KEGG	SPR; sex peptide receptor	True	False	False	False	False	False	False	False	False	False
K26201	KEGG	FMRFaR; FMRFamide receptor	True	False	False	False	False	False	False	False	False	False
K26202	KEGG	Proc-R; proctolin receptor	True	False	False	False	False	False	False	False	False	False
K26203	KEGG	MsR; myosuppressin receptor	True	False	False	False	False	False	False	False	False	False
K26231	KEGG	GPRASP1; G-protein coupled receptor-associated sorting protein 1	True	False	False	False	False	False	False	False	False	False
K26234	KEGG	BHLHB9, GPRASP3; G-protein coupled receptor-associated sorting protein 3	True	False	False	False	False	False	False	False	False	False
K26241	KEGG	NACHO, TMEM35A; novel acetylcholine receptor chaperone	True	False	False	False	False	False	False	False	False	False
K26357	KEGG	TARM1; T-cell-interacting, activating receptor on myeloid cells protein 1	True	False	False	False	False	False	False	False	False	False
K26438	KEGG	S3; Aquareovirus major inner capsid protein VP3 [EC:5.6.2.-]	True	False	False	False	False	False	False	False	False	False
K26507	KEGG	BVRF2; Lymphocryptovirus capsid scaffolding protein [EC:3.4.21.97]	True	False	False	False	False	False	False	False	False	False
K26511	KEGG	VP1; Bocaparvovirus minor capsid protein VP1 [EC:3.1.1.4]	True	False	False	False	False	False	False	False	False	False
K26586	KEGG	COLQ; acetylcholinesterase collagenic tail peptide	True	False	False	False	False	False	False	False	False	False
K26675	KEGG	FSIP2; fibrous sheath-interacting protein 2	True	False	False	False	False	False	False	False	False	False
K26695	KEGG	NP; Phenuiviridae nucleocapsid protein	True	False	False	False	False	False	False	False	False	False
