id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
HMMsoil105217	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil105218	FOAM	rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]; spoIIAB; stage II sporulation protein AB (anti-sigma F factor) [EC:2.7.11.1]; E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
HMMsoil105225	FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	False	False	False	False	False	False	True	False	False	False
HMMsoil105226	FOAM	XDH; xanthine dehydrogenase/oxidase [EC:1.17.1.4] [EC:1.17.3.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil105229	FOAM	APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]	False	False	False	True	True	False	False	False	False	False
HMMsoil10523	FOAM	E2.4.1.207; xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]	False	False	False	True	False	False	False	False	False	False
HMMsoil105235	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil10524	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil105244	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105249	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105250	FOAM	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]; RRM1; ribonucleoside-diphosphate reductase subunit M1 [EC:1.17.4.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil105251	FOAM	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	True	False	False	False	False	False	True	False	False	False
HMMsoil105275	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105282	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil105287	FOAM	pyrG, CTPS; CTP synthase [EC:6.3.4.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil105302	FOAM	cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54] [EC:3.2.1.133] [EC:3.2.1.135]	False	False	False	True	False	False	False	False	False	False
HMMsoil105316	FOAM	glmU; UDP-N-acetylglucosamine pyrophosphorylase [EC:2.7.7.23]	False	False	False	False	True	False	False	False	False	False
HMMsoil10532	FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	False	False	False	True	False	False	False	False	False	False
HMMsoil105322	FOAM	ydfH; two-component system, NarL family, sensor histidine kinase YdfH [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105324	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105325	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105345	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10535	FOAM	pulA; pullulanase [EC:3.2.1.41]	False	False	False	True	False	False	False	False	False	False
HMMsoil105367	FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	False	False	False	False	False	False	True	False	False	False
HMMsoil10538	FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]; uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]; K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10539	FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]	True	False	False	False	True	False	True	False	False	False
HMMsoil1054	FOAM	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	False	False	False	False	True	False	False	False	False	False
HMMsoil10540	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]; K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105405	FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105407	FOAM	lptB; lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]	False	False	False	False	False	False	False	False	True	False
HMMsoil10541	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105420	FOAM	rpfC; two-component system, sensor histidine kinase RpfC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10543	FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105448	FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105449	FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105451	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105452	FOAM	E3.2.1.4; endoglucanase [EC:3.2.1.4]	False	False	False	True	False	False	False	False	False	False
HMMsoil105454	FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105455	FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105456	FOAM	glrK, qseE; two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105459	FOAM	kinA; two-component system, sporulation sensor kinase A [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105467	FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105468	FOAM	hasA; hyaluronan synthase [EC:2.4.1.212]	False	False	False	True	False	False	False	False	False	False
HMMsoil10547	FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105477	FOAM	comP; two-component system, NarL family, sensor histidine kinase ComP [EC:2.7.13.3]; degS; two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105478	FOAM	cph1; two-component system, chemotaxis family, sensor kinase Cph1 [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105482	FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]; hk1; two-component system, glycerol uptake and utilization sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10549	FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105496	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10550	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105504	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]; K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]; K02486; two-component system, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105505	FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105507	FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]	True	False	False	False	True	False	True	False	False	False
HMMsoil105509	FOAM	Pyruvate to leucine; Pyrimidine metabolism	False	False	False	False	True	False	False	False	False	False
HMMsoil105510	FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105511	FOAM	K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105514	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105519	FOAM	xdhC; xanthine dehydrogenase accessory factor	False	False	False	False	True	False	False	False	False	False
HMMsoil105523	FOAM	MTR4, SKIV2L2; ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]	True	False	False	False	False	False	False	False	False	False
HMMsoil105525	FOAM	DNAJB4; DnaJ homolog subfamily B member 4	True	False	False	False	False	False	False	False	False	False
HMMsoil105531	FOAM	E2.7.4.8, gmk; guanylate kinase [EC:2.7.4.8]	False	False	False	False	True	False	False	False	False	False
HMMsoil105533	FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105535	FOAM	alc, ALLC; allantoicase [EC:3.5.3.4]	False	False	False	False	True	False	False	False	False	False
HMMsoil105551	FOAM	AHK2_3_4; arabidopsis histidine kinase 2/3/4 (cytokinin receptor) [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105557	FOAM	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10556	FOAM	pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]	False	False	False	True	True	False	False	False	False	False
HMMsoil105567	FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105574	FOAM	carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]; URA2; carbamoyl-phosphate synthase / aspartate carbamoyltransferase [EC:6.3.5.5] [EC:2.1.3.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil105582	FOAM	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil105585	FOAM	B4GALT2; beta-1,4-galactosyltransferase 2 [EC:2.4.1.22] [EC:2.4.1.90] [EC:2.4.1.38] [EC:2.4.1.-]	False	False	False	True	False	False	False	False	False	False
HMMsoil10559	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105590	FOAM	malZ; alpha-glucosidase [EC:3.2.1.20]	False	False	False	True	False	False	False	False	False	False
HMMsoil1056	FOAM	treC; trehalose-6-phosphate hydrolase [EC:3.2.1.93]	False	False	False	True	False	False	False	False	False	False
HMMsoil105610	FOAM	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	False	False	False	False	True	False	False	False	False	False
HMMsoil105613	FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105621	FOAM	alkA; DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	True	False	False	True	True	False	False	False	False	False
HMMsoil105625	FOAM	PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	False	False	False	False	True	False	False	False	False	False
HMMsoil105632	FOAM	K02486; two-component system, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10566	FOAM	cssS; two-component system, OmpR family, sensor histidine kinase CssS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105667	FOAM	lpxL, htrB; Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241] [EC:2.3.1.-]	False	False	False	False	False	False	False	False	False	True
HMMsoil105669	FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein	False	False	False	False	False	False	False	False	True	False
HMMsoil10567	FOAM	guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil105671	FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10568	FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS [EC:2.7.13.3]; K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105695	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil1057	FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil10570	FOAM	PRUNE, PPX1; exopolyphosphatase [EC:3.6.1.11]	False	False	False	False	True	False	False	False	False	False
HMMsoil10571	FOAM	BAK1; brassinosteroid insensitive 1-associated receptor kinase 1 [EC:2.7.10.1] [EC:2.7.11.1]; SERK4, BKK1; somatic embryogenesis receptor kinase 4 [EC:2.7.10.1] [EC:2.7.11.1]; SERK1; somatic embryogenesis receptor kinase 1 [EC:2.7.10.1] [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
HMMsoil105714	FOAM	pleC; two-component system, cell cycle sensor histidine kinase PleC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10572	FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105747	FOAM	pulA; pullulanase [EC:3.2.1.41]	False	False	False	True	False	False	False	False	False	False
HMMsoil105752	FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105759	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105765	FOAM	guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil105771	FOAM	natK; two-component system, LytTR family, sensor histidine kinase NatK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105780	FOAM	iunH; purine nucleosidase [EC:3.2.2.1]	False	False	False	True	True	False	False	False	False	False
HMMsoil105785	FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105796	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil105799	FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil1058	FOAM	hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]	False	False	False	False	True	False	False	False	False	False
